      Date & Time,  Trans,  Elap Time,  Data Trans,  Resp Time,  Trans Rate,  Throughput,  Concurrent,    OKAY,   Failed
2015-08-26 07:47:04,  46777,     240.03,         137,       0.01,      194.88,        0.57,        2.85,   46777,       0
2015-08-26 07:52:04,  46978,     240.03,         137,       0.01,      195.72,        0.57,        2.92,   46978,       0
2015-08-26 07:57:04,  46550,     240.03,         136,       0.02,      193.93,        0.57,        2.92,   46550,       0
2015-08-26 08:02:04,  46490,     240.03,         136,       0.02,      193.68,        0.57,        3.24,   46490,       0
2015-08-26 08:07:04,  46644,     240.04,         136,       0.02,      194.32,        0.57,        3.03,   46644,       0
2015-08-26 08:12:04,  46525,     240.04,         136,       0.02,      193.82,        0.57,        3.07,   46525,       0
2015-08-26 08:17:04,  46363,     240.03,         136,       0.02,      193.16,        0.57,        3.34,   46363,       0
2015-08-26 08:22:04,  45906,     240.03,         134,       0.02,      191.25,        0.56,        3.38,   45906,       0
2015-08-26 08:27:04,  46391,     240.04,         136,       0.02,      193.26,        0.57,        3.44,   46391,       0
2015-08-26 08:32:04,  45985,     240.04,         134,       0.02,      191.57,        0.56,        3.43,   45985,       0
2015-08-26 08:37:04,  46408,     240.03,         136,       0.02,      193.34,        0.57,        3.67,   46408,       0
2015-08-26 08:42:04,  46582,     240.03,         136,       0.02,      194.07,        0.57,        3.50,   46582,       0
2015-08-26 08:47:04,  46392,     240.03,         136,       0.02,      193.28,        0.57,        3.16,   46392,       0
2015-08-26 08:52:04,  46559,     240.03,         136,       0.02,      193.97,        0.57,        3.09,   46559,       0
2015-08-26 08:57:04,  46287,     240.03,         135,       0.02,      192.84,        0.56,        3.49,   46287,       0
2015-08-26 09:02:04,  46080,     240.03,         135,       0.02,      191.98,        0.56,        3.05,   46080,       0
2015-08-26 09:07:04,  46396,     240.03,         136,       0.02,      193.29,        0.57,        3.18,   46396,       0
2015-08-26 09:12:04,  46465,     240.03,         136,       0.02,      193.58,        0.57,        3.15,   46465,       0
2015-08-26 09:17:04,  46180,     240.03,         135,       0.02,      192.39,        0.56,        3.46,   46180,       0
2015-08-26 09:22:04,  46259,     240.03,         135,       0.02,      192.72,        0.56,        3.60,   46259,       0
2015-08-26 09:27:04,  46473,     240.03,         136,       0.02,      193.61,        0.57,        3.05,   46473,       0
2015-08-26 09:32:04,  46455,     240.03,         136,       0.02,      193.54,        0.57,        3.04,   46455,       0
2015-08-26 09:37:04,  46464,     240.02,         136,       0.02,      193.58,        0.57,        3.02,   46464,       0
2015-08-26 09:42:04,  45704,     240.02,         134,       0.02,      190.42,        0.56,        3.66,   45704,       0
2015-08-26 09:47:04,  46656,     240.03,         136,       0.02,      194.38,        0.57,        3.46,   46656,       0
2015-08-26 09:52:04,  46411,     240.03,         136,       0.02,      193.35,        0.57,        3.11,   46411,       0
2015-08-26 09:57:04,  46305,     240.02,         135,       0.02,      192.92,        0.56,        3.09,   46305,       0
2015-08-26 10:02:04,  45958,     240.04,         134,       0.02,      191.46,        0.56,        3.55,   45958,       0
2015-08-26 10:07:04,  46401,     240.03,         136,       0.02,      193.31,        0.57,        3.52,   46401,       0
2015-08-26 10:12:04,  46431,     240.03,         136,       0.02,      193.44,        0.57,        3.11,   46431,       0
2015-08-26 10:17:04,  39147,     240.03,         114,       0.11,      163.09,        0.47,       18.73,   39147,       0
2015-08-26 10:22:34,  38081,     240.03,         111,       0.13,      158.65,        0.46,       20.26,   38081,       0
2015-08-26 10:28:04,  38517,     240.04,         113,       0.12,      160.46,        0.47,       19.57,   38517,       0
2015-08-26 10:33:34,  38441,     240.03,         112,       0.12,      160.15,        0.47,       19.00,   38441,       0
2015-08-26 10:39:04,  38452,     240.03,         112,       0.12,      160.20,        0.47,       19.37,   38452,       3
2015-08-26 10:44:34,  39005,     240.02,         114,       0.11,      162.51,        0.47,       18.47,   39005,       0
2015-08-26 10:50:04,  38610,     240.03,         113,       0.12,      160.85,        0.47,       19.59,   38610,       1
2015-08-26 10:55:34,  38811,     240.03,         113,       0.12,      161.69,        0.47,       18.96,   38811,       0
2015-08-26 11:01:04,  39107,     240.03,         114,       0.11,      162.93,        0.47,       18.63,   39107,       0
2015-08-26 11:06:34,  38283,     240.04,         112,       0.12,      159.49,        0.47,       19.56,   38283,       0
2015-08-26 11:12:04,  38643,     240.03,         113,       0.11,      160.99,        0.47,       18.39,   38643,       0
2015-08-26 11:17:34,  38256,     240.03,         112,       0.12,      159.38,        0.47,       19.72,   38256,       0
2015-08-26 11:23:04,  38893,     240.03,         114,       0.12,      162.03,        0.47,       19.20,   38893,       0
2015-08-26 11:28:34,  37952,     240.04,         111,       0.13,      158.11,        0.46,       20.42,   37952,       0
2015-08-26 11:34:05,  38333,     240.04,         112,       0.12,      159.69,        0.47,       19.75,   38333,       0
2015-08-26 11:39:35,  38839,     240.03,         114,       0.12,      161.81,        0.47,       19.28,   38839,       0
2015-08-26 11:45:05,  38615,     240.03,         113,       0.12,      160.88,        0.47,       19.11,   38615,       1
2015-08-26 11:50:35,  38720,     240.03,         113,       0.12,      161.31,        0.47,       19.73,   38720,       0
2015-08-26 11:56:05,  38379,     240.02,         112,       0.12,      159.90,        0.47,       19.67,   38379,       2
2015-08-26 12:01:35,  39071,     240.04,         114,       0.11,      162.77,        0.47,       18.67,   39071,       0
2015-08-26 12:07:04,  38198,     240.03,         112,       0.12,      159.14,        0.47,       19.72,   38198,       0
2015-08-26 12:12:35,  38455,     240.03,         112,       0.12,      160.21,        0.47,       19.73,   38455,       0
2015-08-26 12:18:05,  38531,     240.03,         113,       0.13,      160.53,        0.47,       20.26,   38531,       0
2015-08-26 12:23:35,  38865,     240.04,         114,       0.12,      161.91,        0.47,       19.30,   38865,       0
2015-08-26 12:29:05,  38805,     240.03,         113,       0.12,      161.67,        0.47,       19.18,   38805,       0
2015-08-26 12:34:35,  39008,     240.03,         114,       0.12,      162.51,        0.47,       19.08,   39008,       0
2015-08-26 12:40:05,  38403,     240.03,         112,       0.13,      159.99,        0.47,       20.08,   38403,       0
2015-08-26 12:45:35,  38807,     240.03,         113,       0.12,      161.68,        0.47,       19.21,   38807,       0
2015-08-26 12:51:05,  38493,     240.03,         112,       0.12,      160.37,        0.47,       19.27,   38493,       0
2015-08-26 12:56:35,  38928,     240.03,         114,       0.12,      162.18,        0.47,       18.72,   38928,       0
